Site,Year,Realm,Province,Ecoregion,Location,Latitude,Longitude,PHYLUM,CLASS,ORDER,FAMILY,GENUS,Taxa,response,Depth,Dimensions,Effort,TotalAbun,Source
CAN73,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.5043,-16.4247,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus cervinus,1,4.3,500,1,143,RLS
CAN73,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.5043,-16.4247,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,2,4.3,500,1,143,RLS
CAN73,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.5043,-16.4247,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa,Sarpa salpa,2,4.3,500,1,143,RLS
CAN73,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.5043,-16.4247,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides marmoratus,1,4.3,500,1,143,RLS
CAN74,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.4143,-16.5602,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus trutta,6,4.7,500,1,137,RLS
CAN74,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.4143,-16.5602,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,37,4.7,500,1,137,RLS
CAN74,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.4143,-16.5602,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,3,4.7,500,1,137,RLS
CAN74,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.4143,-16.5602,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis limbata,1,4.7,500,1,137,RLS
CAN74,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.4143,-16.5602,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,8,4.7,500,1,137,RLS
CAN74,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.4143,-16.5602,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus cervinus,2,4.7,500,1,137,RLS
CAN74,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.4143,-16.5602,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,6,4.7,500,1,137,RLS
CAN74,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.4143,-16.5602,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada,Oblada melanura,39,4.7,500,1,137,RLS
CAN74,2013,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.4143,-16.5602,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa,Sarpa salpa,35,4.7,500,1,137,RLS
CAN75,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.033,-17.183,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Coris julis,1,8.6,500,2,1044,RLS
CAN75,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.033,-17.183,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,32,8,500,2,1044,RLS
CAN75,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.033,-17.183,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,760,8,500,2,1044,RLS
CAN75,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.033,-17.183,Chordata,Actinopterygii,Perciformes,Priacanthidae,Heteropriacanthus,Heteropriacanthus cruentatus,2,8,500,2,1044,RLS
CAN75,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.033,-17.183,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,8,8.6,500,2,1044,RLS
CAN75,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.033,-17.183,Chordata,Actinopterygii,Perciformes,Serranidae,Mycteroperca,Mycteroperca fusca,1,7.4,500,2,1044,RLS
CAN75,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.033,-17.183,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus,Aulostomus strigosus,18,7.8,500,2,1044,RLS
CAN75,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.033,-17.183,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,220,8,500,2,1044,RLS
CAN75,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.033,-17.183,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides marmoratus,2,7.4,500,2,1044,RLS
CAN76,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.084283,-17.112481,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,15,5.2,500,2,498,RLS
CAN76,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.084283,-17.112481,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,387,5.2,500,2,498,RLS
CAN76,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.084283,-17.112481,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis limbata,29,5.133333333,500,2,498,RLS
CAN76,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.084283,-17.112481,Chordata,Actinopterygii,Perciformes,Serranidae,Mycteroperca,Mycteroperca fusca,1,5,500,2,498,RLS
CAN76,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.084283,-17.112481,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus atricauda,1,5,500,2,498,RLS
CAN76,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.084283,-17.112481,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena,Scorpaena maderensis,1,5,500,2,498,RLS
CAN76,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.084283,-17.112481,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus,Aulostomus strigosus,9,5.2,500,2,498,RLS
CAN76,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.084283,-17.112481,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,51,5.2,500,2,498,RLS
CAN76,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.084283,-17.112481,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides marmoratus,4,5.2,500,2,498,RLS
CAN77,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.179022,-17.173507,Chordata,Actinopterygii,Perciformes,Haemulidae,Parapristipoma,Parapristipoma octolineatum,1,8.3,500,2,183,RLS
CAN77,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.179022,-17.173507,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,9,8.366666667,500,2,183,RLS
CAN77,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.179022,-17.173507,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus,Mullus surmuletus,1,8.3,500,2,183,RLS
CAN77,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.179022,-17.173507,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,44,8.35,500,2,183,RLS
CAN77,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.179022,-17.173507,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,19,8.35,500,2,183,RLS
CAN77,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.179022,-17.173507,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus cervinus,1,8.4,500,2,183,RLS
CAN77,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.179022,-17.173507,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,28,8.366666667,500,2,183,RLS
CAN77,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.179022,-17.173507,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,58,8.3,500,2,183,RLS
CAN77,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.179022,-17.173507,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada,Oblada melanura,10,8.35,500,2,183,RLS
CAN77,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.179022,-17.173507,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena,Scorpaena maderensis,1,8.4,500,2,183,RLS
CAN77,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.179022,-17.173507,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,6,8.35,500,2,183,RLS
CAN77,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.179022,-17.173507,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides marmoratus,5,8.366666667,500,2,183,RLS
CAN78,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.049607,-17.29956,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,116,6.9,500,2,581,RLS
CAN78,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.049607,-17.29956,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,347,6.9,500,2,581,RLS
CAN78,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.049607,-17.29956,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,18,6.9,500,2,581,RLS
CAN78,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.049607,-17.29956,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,1,6.3,500,2,581,RLS
CAN78,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.049607,-17.29956,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada,Oblada melanura,1,6.3,500,2,581,RLS
CAN78,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.049607,-17.29956,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena,Scorpaena maderensis,2,6.3,500,2,581,RLS
CAN78,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.049607,-17.29956,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus,Aulostomus strigosus,5,7.5,500,2,581,RLS
CAN78,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.049607,-17.29956,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,91,6.9,500,2,581,RLS
CAN79,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.730136,-17.942626,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,80,6.95,500,2,525,RLS
CAN79,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.730136,-17.942626,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,346,6.95,500,2,525,RLS
CAN79,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.730136,-17.942626,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis limbata,19,7.066666667,500,2,525,RLS
CAN79,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.730136,-17.942626,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,7,6.95,500,2,525,RLS
CAN79,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.730136,-17.942626,Chordata,Actinopterygii,Pleuronectiformes,Bothidae,Bothus,Bothus podas,2,6.6,500,2,525,RLS
CAN79,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.730136,-17.942626,Chordata,Actinopterygii,Tetraodontiformes,Diodontidae,Chilomycterus,Chilomycterus reticulatus,1,7.3,500,2,525,RLS
CAN79,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.730136,-17.942626,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,56,6.95,500,2,525,RLS
CAN79,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.730136,-17.942626,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides marmoratus,14,6.95,500,2,525,RLS
CAN8,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.42147,-16.55299,Chordata,Actinopterygii,Perciformes,Haemulidae,Pomadasys,Pomadasys incisus,1,10,500,2,1289,RLS
CAN8,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.42147,-16.55299,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus trutta,1,11,500,2,1289,RLS
CAN8,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.42147,-16.55299,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,663,10.5,500,2,1289,RLS
CAN8,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.42147,-16.55299,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,480,10.5,500,2,1289,RLS
CAN8,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.42147,-16.55299,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,65,10.5,500,2,1289,RLS
CAN8,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.42147,-16.55299,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus atricauda,2,10,500,2,1289,RLS
CAN8,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.42147,-16.55299,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus cervinus,2,10.5,500,2,1289,RLS
CAN8,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.42147,-16.55299,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus puntazzo,1,11,500,2,1289,RLS
CAN8,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.42147,-16.55299,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,33,10.5,500,2,1289,RLS
CAN8,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.42147,-16.55299,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada,Oblada melanura,6,10,500,2,1289,RLS
CAN8,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.42147,-16.55299,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa,Sarpa salpa,8,10,500,2,1289,RLS
CAN8,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.42147,-16.55299,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena,Scorpaena maderensis,1,10,500,2,1289,RLS
CAN8,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.42147,-16.55299,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,26,10.5,500,2,1289,RLS
CAN80,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.646882,-18.003,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,238,7.85,500,2,454,RLS
CAN80,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.646882,-18.003,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,34,7.85,500,2,454,RLS
CAN80,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.646882,-18.003,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,48,7.85,500,2,454,RLS
CAN80,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.646882,-18.003,Chordata,Actinopterygii,Perciformes,Serranidae,Mycteroperca,Mycteroperca fusca,3,7.8,500,2,454,RLS
CAN80,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.646882,-18.003,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus cervinus,2,7.8,500,2,454,RLS
CAN80,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.646882,-18.003,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,2,7.8,500,2,454,RLS
CAN80,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.646882,-18.003,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,23,7.85,500,2,454,RLS
CAN80,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.646882,-18.003,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada,Oblada melanura,3,7.8,500,2,454,RLS
CAN80,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.646882,-18.003,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa,Sarpa salpa,31,7.85,500,2,454,RLS
CAN80,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.646882,-18.003,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus,Aulostomus strigosus,5,7.833333333,500,2,454,RLS
CAN80,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.646882,-18.003,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,64,7.85,500,2,454,RLS
CAN80,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.646882,-18.003,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides marmoratus,1,7.8,500,2,454,RLS
CAN81,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.645844,-17.998432,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,345,8.65,500,2,604,RLS
CAN81,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.645844,-17.998432,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,47,8.65,500,2,604,RLS
CAN81,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.645844,-17.998432,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,30,8.65,500,2,604,RLS
CAN81,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.645844,-17.998432,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus,Epinephelus marginatus,1,8.9,500,2,604,RLS
CAN81,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.645844,-17.998432,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus atricauda,6,8.733333333,500,2,604,RLS
CAN81,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.645844,-17.998432,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus cervinus,5,8.9,500,2,604,RLS
CAN81,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.645844,-17.998432,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,2,8.4,500,2,604,RLS
CAN81,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.645844,-17.998432,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,2,8.4,500,2,604,RLS
CAN81,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.645844,-17.998432,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus,Aulostomus strigosus,3,8.65,500,2,604,RLS
CAN81,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.645844,-17.998432,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Canthidermis,Canthidermis sufflamen,7,8.4,500,2,604,RLS
CAN81,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.645844,-17.998432,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,156,8.9,500,2,604,RLS
CAN82,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.649042,-18.009606,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,872,8.35,500,2,1564,RLS
CAN82,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.649042,-18.009606,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,562,8.35,500,2,1564,RLS
CAN82,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.649042,-18.009606,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,40,8.35,500,2,1564,RLS
CAN82,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.649042,-18.009606,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus cervinus,2,7.1,500,2,1564,RLS
CAN82,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.649042,-18.009606,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus,Aulostomus strigosus,3,8.35,500,2,1564,RLS
CAN82,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.649042,-18.009606,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,85,8.35,500,2,1564,RLS
CAN83,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.652136,-18.012795,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,44,6.166666667,500,2,253,RLS
CAN83,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.652136,-18.012795,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,42,6.35,500,2,253,RLS
CAN83,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.652136,-18.012795,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,32,6.35,500,2,253,RLS
CAN83,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.652136,-18.012795,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus,Epinephelus marginatus,1,5.8,500,2,253,RLS
CAN83,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.652136,-18.012795,Chordata,Actinopterygii,Perciformes,Serranidae,Mycteroperca,Mycteroperca fusca,1,6.9,500,2,253,RLS
CAN83,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.652136,-18.012795,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus atricauda,1,6.9,500,2,253,RLS
CAN83,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.652136,-18.012795,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus cervinus,3,6.35,500,2,253,RLS
CAN83,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.652136,-18.012795,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,2,6.35,500,2,253,RLS
CAN83,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.652136,-18.012795,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,24,6.533333333,500,2,253,RLS
CAN83,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.652136,-18.012795,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada,Oblada melanura,14,6.9,500,2,253,RLS
CAN83,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.652136,-18.012795,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus,Aulostomus strigosus,4,6.9,500,2,253,RLS
CAN83,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.652136,-18.012795,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,77,6.35,500,2,253,RLS
CAN83,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.652136,-18.012795,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides marmoratus,8,5.8,500,2,253,RLS
CAN84,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,El Hierro,27.674655,-18.029418,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Synodus,Synodus saurus,1,7,500,2,305,RLS
